provider,provider_industry,damodaran_industry
fmp,Financial Conglomerates,Financial Svcs. (Non-bank & Insurance)
fmp,Financial Data & Stock Exchanges,Financial Svcs. (Non-bank & Insurance)
fmp,Food Distribution,Food Wholesalers
fmp,Footwear & Accessories,Shoe
fmp,Furnishings Fixtures & Appliances,Furn/Home Furnishings
fmp,Gambling,Hotel/Gaming
fmp,Gold,Precious Metals
fmp,Grocery Stores,Retail (Grocery and Food)
fmp,Health Information Services,Heathcare Information and Technology
fmp,Healthcare Plans,Healthcare Support Services
fmp,Home Improvement Retail,Retail (Building Supply)
fmp,Household & Personal Products,Household Products
fmp,Industrial Distribution,Retail (Distributors)
fmp,Information Technology Services,Computer Services
fmp,Insurance Brokers,Insurance (General)
fmp,Insurance—Diversified,Insurance (General)
fmp,Insurance—Life,Insurance (Life)
fmp,Insurance—Property & Casualty,Insurance (Prop/Cas.)
fmp,Insurance—Reinsurance,Reinsurance
fmp,Insurance—Specialty,Insurance (General)
fmp,Integrated Freight & Logistics,Transportation
fmp,Internet Content & Information,Software (Internet)
fmp,Internet Retail,Retail (Special Lines)
fmp,Leisure,Recreation
fmp,Lodging,Hotel/Gaming
fmp,Lumber & Wood Production,Paper/Forest Products
fmp,Luxury Goods,Retail (Special Lines)
fmp,Marine Shipping,Shipbuilding & Marine
fmp,Medical Care Facilities,Hospitals/Healthcare Facilities
fmp,Medical Devices,Healthcare Products
fmp,Medical Distribution,Healthcare Support Services
fmp,Medical Instruments & Supplies,Healthcare Products
fmp,Metal Fabrication,Metals & Mining
fmp,Mortgage Finance,Financial Svcs. (Non-bank & Insurance)
fmp,Oil & Gas Drilling,Oilfield Svcs/Equip.
fmp,Oil & Gas E&P,Oil/Gas (Production and Exploration)
fmp,Oil & Gas Equipment & Services,Oilfield Svcs/Equip.
fmp,Oil & Gas Integrated,Oil/Gas (Integrated)
fmp,Oil & Gas Midstream,Oil/Gas Distribution
fmp,Oil & Gas Refining & Marketing,Oil/Gas (Integrated)
fmp,Other Industrial Metals & Mining,Metals & Mining
fmp,Other Precious Metals & Mining,Precious Metals
fmp,Packaged Foods,Food Processing
fmp,Packaging & Containers,Packaging & Container
fmp,Paper & Paper Products,Paper/Forest Products
fmp,Personal Services,Business & Consumer Services
fmp,Pharmaceutical Retailers,Retail (Special Lines)
fmp,Pollution & Treatment Controls,Environmental & Waste Services
fmp,Publishing,Publishing & Newspapers
fmp,Railroads,Transportation (Railroads)
fmp,Real Estate—Development,Real Estate (Development)
fmp,Real Estate—Diversified,Real Estate (General/Diversified)
fmp,Real Estate Services,Real Estate (Operations & Services)
fmp,Recreational Vehicles,Recreation
fmp,REIT—Diversified,R.E.I.T.
fmp,REIT—Healthcare Facilities,R.E.I.T.
fmp,REIT—Hotel & Motel,R.E.I.T.
fmp,REIT—Industrial,R.E.I.T.
fmp,REIT—Mortgage,R.E.I.T.
fmp,REIT—Office,R.E.I.T.
fmp,REIT—Residential,R.E.I.T.
fmp,REIT—Retail,R.E.I.T.
fmp,REIT—Specialty,R.E.I.T.
fmp,Rental & Leasing Services,Business & Consumer Services
fmp,Residential Construction,Homebuilding
fmp,Resorts & Casinos,Hotel/Gaming
fmp,Restaurants,Restaurant/Dining
fmp,Scientific & Technical Instruments,Electronics (General)
fmp,Security & Protection Services,Business & Consumer Services
fmp,Semiconductor Equipment & Materials,Semiconductor Equip
fmp,Semiconductors,Semiconductor
fmp,Silver,Precious Metals
fmp,Software,Software (System & Application)
fmp,Software—Application,Software (System & Application)
fmp,Software—Infrastructure,Software (System & Application)
fmp,Solar,Green & Renewable Energy
fmp,Specialty Business Services,Business & Consumer Services
fmp,Specialty Chemicals,Chemical (Specialty)
fmp,Specialty Industrial Machinery,Machinery
fmp,Specialty Retail,Retail (Special Lines)
fmp,Staffing & Employment Services,Business & Consumer Services
fmp,Steel,Steel
fmp,Telecom Services,Telecom. Services
fmp,Textile Manufacturing,Apparel
fmp,Thermal Coal,Coal & Related Energy
fmp,Tobacco,Tobacco
fmp,Tools & Accessories,Machinery
fmp,Travel Services,Recreation
fmp,Trucking,Trucking
fmp,Uranium,Coal & Related Energy
fmp,Utilities—Diversified,Utility (General)
fmp,Utilities—Independent Power Producers,Power
fmp,Utilities—Regulated Electric,Power
fmp,Utilities—Regulated Gas,Utility (General)
fmp,Utilities—Regulated Water,Utility (Water)
fmp,Waste Management,Environmental & Waste Services
fmp,Wireless Telecommunication Services,Telecom (Wireless)
edgar,Electronic Computers,Computers/Peripherals
edgar,Services-Prepackaged Software,Software (System & Application)
edgar,Services-Computer Programming Data Processing,Software (Internet)
edgar,Semiconductors & Related Devices,Semiconductor
edgar,Pharmaceutical Preparations,Drugs (Pharmaceutical)
edgar,Biological Products (No Diagnostic Substances),Drugs (Biotechnology)
edgar,Surgical & Medical Instruments & Apparatus,Healthcare Products
edgar,National Commercial Banks,Bank (Money Center)
edgar,State Commercial Banks,Banks (Regional)
edgar,Fire Marine & Casualty Insurance,Insurance (Prop/Cas.)
edgar,Life Insurance,Insurance (Life)
edgar,Crude Petroleum & Natural Gas,Oil/Gas (Production and Exploration)
edgar,Petroleum Refining,Oil/Gas (Integrated)
edgar,Electric Services,Power
edgar,Natural Gas Transmission,Oil/Gas Distribution
edgar,Retail-Variety Stores,Retail (General)
edgar,Retail-Eating Places,Restaurant/Dining
edgar,Retail-Drug Stores and Proprietary Stores,Retail (Special Lines)
edgar,Retail-Catalog & Mail-Order Houses,Retail (Special Lines)
edgar,Motor Vehicles & Passenger Car Bodies,Auto & Truck
edgar,Motor Vehicle Parts & Accessories,Auto Parts
edgar,Aircraft,Aerospace/Defense
edgar,Guided Missiles & Space Vehicles & Parts,Aerospace/Defense
edgar,Air Transportation Scheduled,Air Transport
edgar,Railroads Line-Haul Operating,Transportation (Railroads)
edgar,Beverages,Beverage (Soft)
edgar,Malt Beverages,Beverage (Alcoholic)
edgar,Perfumes Cosmetics & Other Toilet Preparations,Household Products
edgar,Soap Detergents Cleaning Preparations,Household Products
edgar,Plastics Materials Synth Resins & Nonvulcan Elastomers,Chemical (Specialty)
edgar,Industrial Inorganic Chemicals,Chemical (Basic)
edgar,Steel Works Blast Furnaces & Rolling Mills,Steel
edgar,Gold Mining,Precious Metals
edgar,Construction Machinery & Equip,Machinery
edgar,Farm Machinery & Equipment,Machinery
edgar,General Industrial Machinery & Equipment,Machinery
edgar,Telephone Communications (No Radiotelephone),Telecom. Services
edgar,Radiotelephone Communications,Telecom (Wireless)
edgar,Cable & Other Pay Television Services,Broadcasting
edgar,Real Estate Investment Trusts,R.E.I.T.
edgar,Hotels & Motels,Hotel/Gaming
edgar,Services-Advertising Agencies,Advertising
edgar,Laboratory Analytical Instruments,Electronics (General)
edgar,Services-To Dwellings & Other Buildings,Business & Consumer Services
edgar,"Fire, Marine & Casualty Insurance",Insurance (Prop/Cas.)
edgar,"Services-Business Services, NEC",Business & Consumer Services
edgar,Fats & Oils,Farming/Agriculture
edgar,Services-Computer Processing & Data Preparation,Computer Services
edgar,Electric & Other Services Combined,Power
edgar,Cogeneration Services & Small Power Producers,Power
edgar,Accident & Health Insurance,Insurance (Life)
edgar,"Insurance Carriers, NEC",Insurance (General)
edgar,"Insurance Agents, Brokers & Service",Insurance (General)
edgar,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Chemical (Specialty)
edgar,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare Products
edgar,"Services-Detective, Guard & Armored Car Services",Business & Consumer Services
edgar,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Recreation
edgar,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Apparel
edgar,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Healthcare Support Services
edgar,Agricultural Chemicals,Farming/Agriculture
edgar,Agricultural Production-Crops,Farming/Agriculture
edgar,Air Courier Services,Air Transport
edgar,"Air Transportation, Scheduled",Air Transport
edgar,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Machinery
edgar,Aircraft & Parts,Aerospace/Defense
edgar,Aircraft Engines & Engine Parts,Aerospace/Defense
edgar,"Aircraft Parts & Auxiliary Equipment, NEC",Aerospace/Defense
edgar,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Apparel
edgar,Arrangement of  Transportation of  Freight & Cargo,Transportation
edgar,Auto Controls For Regulating Residential & Comml Environments,Electrical Equipment
edgar,"Biological Products, (No Diagnostic Substances)",Drugs (Biotechnology)
edgar,Bottled & Canned Soft Drinks & Carbonated Waters,Beverage (Soft)
edgar,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Food Processing
edgar,"Canned, Fruits, Veg, Preserves, Jams & Jellies",Food Processing
edgar,"Cement, Hydraulic",Building Materials
edgar,Cigarettes,Tobacco
edgar,"Communications Equipment, NEC",Telecom. Equipment
edgar,"Communications Services, NEC",Telecom. Services
edgar,Computer & office Equipment,Computers/Peripherals
edgar,Computer Communications Equipment,Telecom. Equipment
edgar,"Computer Peripheral Equipment, NEC",Computers/Peripherals
edgar,Computer Storage Devices,Computers/Peripherals
edgar,"Construction, Mining & Materials Handling Machinery & Equip",Machinery
edgar,Converted Paper & Paperboard Prods (No Contaners/Boxes),Paper/Forest Products
edgar,"Cutlery, Handtools & General Hardware",Machinery
edgar,Drawing & Insulating of  Nonferrous Wire,Metals & Mining
edgar,Electrical Work,Engineering/Construction
edgar,Electromedical & Electrotherapeutic Apparatus,Healthcare Products
edgar,Electronic & Other Electrical Equipment (No Computer Equip),Electronics (General)
edgar,Electronic Components & Accessories,Electronics (General)
edgar,"Electronic Components, NEC",Electronics (General)
edgar,Electronic Connectors,Electronics (General)
edgar,Engines & Turbines,Machinery
edgar,Finance Services,Financial Svcs. (Non-bank & Insurance)
edgar,Food and Kindred Products,Food Processing
edgar,Gas & Other Services Combined,Utility (General)
edgar,General Bldg Contractors - Residential Bldgs,Homebuilding
edgar,"General Industrial Machinery & Equipment, NEC",Machinery
edgar,Gold and Silver Ores,Precious Metals
edgar,Grain Mill Products,Food Processing
edgar,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Construction Supplies
edgar,Heavy Construction Other Than Bldg Const - Contractors,Engineering/Construction
edgar,Hospital & Medical Service Plans,Healthcare Support Services
edgar,Household Appliances,Furn/Home Furnishings
edgar,In Vitro & In Vivo Diagnostic Substances,Healthcare Products
edgar,"Industrial Instruments For Measurement, Display, and Control",Electronics (General)
edgar,Industrial Organic Chemicals,Chemical (Basic)
edgar,Instruments For Meas & Testing of  Electricity & Elec Signals,Electronics (General)
edgar,Investment Advice,Investments & Asset Management
edgar,Leather & Leather Products,Shoe
edgar,"Measuring & Controlling Devices, NEC",Electronics (General)
edgar,Meat Packing Plants,Food Processing
edgar,Metal Cans,Packaging & Container
edgar,Metal Mining,Metals & Mining
edgar,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Metals & Mining
edgar,Misc Industrial & Commercial Machinery & Equipment,Machinery
edgar,Miscellaneous Fabricated Metal Products,Metals & Mining
edgar,Miscellaneous Food Preparations & Kindred Products,Food Processing
edgar,Miscellaneous Manufacturing Industries,Diversified
edgar,Motors & Generators,Electrical Equipment
edgar,Natural Gas Distribution,Oil/Gas Distribution
edgar,Natural Gas Transmisison & Distribution,Oil/Gas Distribution
edgar,Newspapers: Publishing or  Publishing & Printing,Publishing & Newspapers
edgar,Oil & Gas Field Machinery & Equipment,Oilfield Svcs/Equip.
edgar,"Oil & Gas Field Services, NEC",Oilfield Svcs/Equip.
edgar,Oil Royalty Traders,Oil/Gas (Production and Exploration)
edgar,Operative Builders,Homebuilding
edgar,Ophthalmic Goods,Healthcare Products
edgar,Optical Instruments & Lenses,Electronics (General)
edgar,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Aerospace/Defense
edgar,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Chemical (Specialty)
edgar,Paper Mills,Paper/Forest Products
edgar,Paperboard Containers & Boxes,Packaging & Container
edgar,"Perfumes, Cosmetics & Other Toilet Preparations",Household Products
edgar,Poultry Slaughtering and Processing,Food Processing
edgar,Printed Circuit Boards,Electronics (General)
edgar,Pumps & Pumping Equipment,Machinery
edgar,Radio & Tv Broadcasting & Communications Equipment,Telecom. Equipment
edgar,Railroad Equipment,Machinery
edgar,"Railroads, Line-Haul Operating",Transportation (Railroads)
edgar,Real Estate,Real Estate (General/Diversified)
edgar,Real Estate Operators (No Developers) & Lessors,Real Estate (Operations & Services)
edgar,Refuse Systems,Environmental & Waste Services
edgar,Retail-Auto & Home Supply Stores,Retail (Automotive)
edgar,Retail-Auto Dealers & Gasoline Stations,Retail (Automotive)
edgar,"Retail-Building Materials, Hardware, Garden Supply",Retail (Building Supply)
edgar,Retail-Eating & Drinking Places,Restaurant/Dining
edgar,Retail-Family Clothing Stores,Retail (Special Lines)
edgar,Retail-Grocery Stores,Retail (Grocery and Food)
edgar,"Retail-Home Furniture, Furnishings & Equipment Stores",Retail (Special Lines)
edgar,Retail-Lumber & Other Building Materials Dealers,Retail (Building Supply)
edgar,"Retail-Radio, Tv & Consumer Electronics Stores",Retail (Special Lines)
edgar,"Retail-Retail Stores, NEC",Retail (General)
edgar,Rolling Drawing & Extruding of  Nonferrous Metals,Metals & Mining
edgar,Rubber & Plastics Footwear,Shoe
edgar,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Aerospace/Defense
edgar,"Security & Commodity Brokers, Dealers, Exchanges & Services",Brokerage & Investment Banking
edgar,"Security Brokers, Dealers & Flotation Companies",Brokerage & Investment Banking
edgar,Services-Amusement & Recreation Services,Recreation
edgar,Services-Commercial Physical & Biological Research,Business & Consumer Services
edgar,Services-Computer Integrated Systems Design,Computer Services
edgar,Services-Computer Programming Services,Computer Services
edgar,"Services-Computer Programming, Data Processing, Etc.",Software (Internet)
edgar,"Services-Consumer Credit Reporting, Collection Agencies",Financial Svcs. (Non-bank & Insurance)
edgar,"Services-Engineering, Accounting, Research, Management",Business & Consumer Services
edgar,"Services-Equipment Rental & Leasing, NEC",Business & Consumer Services
edgar,"Services-General Medical & Surgical Hospitals, NEC",Hospitals/Healthcare Facilities
edgar,Services-Management Services,Business & Consumer Services
edgar,Services-Medical Laboratories,Healthcare Products
edgar,"Services-Misc Health & Allied Services, NEC",Healthcare Support Services
edgar,Services-Miscellaneous Amusement & Recreation,Recreation
edgar,Services-Video Tape Rental,Entertainment
edgar,Ship & Boat Building & Repairing,Shipbuilding & Marine
edgar,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Household Products
edgar,Special Industry Machinery (No Metalworking Machinery),Machinery
edgar,"Special Industry Machinery, NEC",Machinery
edgar,"Specialty Cleaning, Polishing and Sanitation Preparations",Household Products
edgar,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Steel
edgar,Sugar & Confectionery Products,Food Processing
edgar,Telephone & Telegraph Apparatus,Telecom. Equipment
edgar,Television Broadcasting Stations,Broadcasting
edgar,Transportation Services,Transportation
edgar,Trucking & Courier Services (No Air),Trucking
edgar,Trucking (No Local),Trucking
edgar,Water Supply,Utility (Water)
edgar,Water Transportation,Transportation
edgar,Wholesale-Durable Goods,Retail (Distributors)
edgar,"Wholesale-Electronic Parts & Equipment, NEC",Retail (Distributors)
edgar,Wholesale-Groceries & Related Products,Food Wholesalers
edgar,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,Retail (Distributors)
edgar,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",Healthcare Support Services
edgar,Wholesale-Motor Vehicle Supplies & New Parts,Retail (Distributors)
edgar,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,Healthcare Products
